_id,Index_,ReportedYear,GeoDivision,Category,Subtype,Count_,CountCleared,ObjectId,geometry
1127,NA,2017,D14,Crimes Against Property,Break & Enter-Other,37,6,1126,null
1128,NA,2017,D33,Crimes Against Property,Other,537,169,1127,null
1129,NA,2016,D51,Controlled Drugs and Substances Act,Other,539,517,1128,null
1130,NA,2017,D14,Crimes Against Property,Fraud,765,247,1129,null
1131,NA,2017,D33,Crimes Against Property,Theft Over $5000,63,11,1130,null
1132,NA,2016,D51,Crimes Against Property,Auto Theft,82,10,1131,null
1133,NA,2017,D14,Crimes Against Property,Other,1221,429,1132,null
1134,NA,2017,D33,Crimes Against Property,Theft Under $5000,2098,843,1133,null
1135,NA,2016,D51,Crimes Against Property,Break & Enter-Apartment,214,46,1134,null
1136,NA,2017,D14,Crimes Against Property,Theft Over $5000,70,10,1135,null
1137,NA,2017,D33,Crimes Against the Person,Assault,675,471,1136,null
1138,NA,2016,D51,Crimes Against Property,Break & Enter-Commercial,174,45,1137,null
1139,NA,2017,D14,Crimes Against Property,Theft Under $5000,3675,765,1138,null
1140,NA,2017,D33,Crimes Against the Person,Attempt Murder,7,7,1139,null
1141,NA,2016,D51,Crimes Against Property,Break & Enter-House,30,6,1140,null
1142,NA,2017,D14,Crimes Against the Person,Assault,1428,918,1141,null
1143,NA,2017,D33,Crimes Against the Person,Other,241,157,1142,null
1144,NA,2016,D51,Crimes Against Property,Break & Enter-Other,40,7,1143,null
1145,NA,2017,D14,Crimes Against the Person,Attempt Murder,8,3,1144,null
1146,NA,2017,D33,Crimes Against the Person,Robbery-Financial,2,2,1145,null
1147,NA,2016,D51,Crimes Against Property,Fraud,641,152,1146,null
1148,NA,2017,D14,Crimes Against the Person,Other,320,216,1147,null
1149,NA,2017,D33,Crimes Against the Person,Robbery-Other,127,52,1148,null
1150,NA,2016,D51,Crimes Against Property,Other,1080,453,1149,null
1151,NA,2017,D14,Crimes Against the Person,Robbery-Financial,5,5,1150,null
1152,NA,2017,D33,Crimes Against the Person,Sexual Violation,93,56,1151,null
1153,NA,2016,D51,Crimes Against Property,Theft Over $5000,85,17,1152,null
1154,NA,2017,D14,Crimes Against the Person,Robbery-Other,203,90,1153,null
1155,NA,2017,D33,Criminal Code Traffic ,Other,91,87,1154,null
1156,NA,2016,D51,Crimes Against Property,Theft Under $5000,3889,993,1155,null
1157,NA,2017,D14,Crimes Against the Person,Sexual Violation,170,105,1156,null
1158,NA,2016,D51,Crimes Against the Person,Assault,1389,854,1158,null
1159,NA,2017,D14,Criminal Code Traffic ,Other,125,118,1159,null
1160,NA,2017,D33,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,67,59,1160,null
1161,NA,2016,D51,Crimes Against the Person,Attempt Murder,14,9,1161,null
1162,NA,2017,D14,Other Criminal Code Violations,Other,919,861,1162,null
1163,NA,2017,D33,Other Federal Statute Violations,Other,9,7,1163,null
1164,NA,2017,D41,Controlled Drugs and Substances Act,Other,228,216,1164,null
1165,NA,2017,D41,Crimes Against Property,Auto Theft,251,36,1165,null
1166,NA,2017,D41,Crimes Against Property,Break & Enter-Apartment,145,30,1166,null
1167,NA,2017,D41,Crimes Against Property,Break & Enter-Commercial,227,65,1167,null
1168,NA,2017,D41,Crimes Against Property,Break & Enter-House,159,39,1168,null
1169,NA,2017,D41,Crimes Against Property,Break & Enter-Other,37,13,1169,null
1170,NA,2017,D14,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,99,92,1170,null
1171,NA,2017,D14,Other Federal Statute Violations,Other,9,7,1171,null
1172,NA,2017,D22,Controlled Drugs and Substances Act,Other,196,182,1172,null
1173,NA,2017,D22,Crimes Against Property,Auto Theft,323,37,1173,null
1174,NA,2017,D22,Crimes Against Property,Break & Enter-Apartment,81,33,1174,null
1175,NA,2017,D22,Crimes Against Property,Break & Enter-Commercial,145,60,1175,null
1176,NA,2017,D22,Crimes Against Property,Break & Enter-House,179,48,1176,null
1177,NA,2017,D22,Crimes Against Property,Break & Enter-Other,17,8,1177,null
1178,NA,2016,D51,Crimes Against the Person,Other,285,175,1178,null
1179,NA,2016,D51,Crimes Against the Person,Robbery-Financial,2,2,1179,null
1180,NA,2016,D51,Crimes Against the Person,Robbery-Other,290,103,1180,null
1181,NA,2016,D51,Crimes Against the Person,Sexual Violation,192,108,1181,null
1182,NA,2016,D51,Criminal Code Traffic ,Other,72,71,1182,null
1183,NA,2016,D51,Other Criminal Code Violations,Other,1058,1015,1183,null
1184,NA,2016,D51,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,151,136,1184,null
1185,NA,2016,D51,Other Federal Statute Violations,Other,21,20,1185,null
1186,NA,2016,D52,Controlled Drugs and Substances Act,Other,242,231,1186,null
1187,NA,2016,D52,Crimes Against Property,Auto Theft,80,22,1187,null
1188,NA,2016,D52,Crimes Against Property,Break & Enter-Apartment,85,22,1188,null
1189,NA,2016,D52,Crimes Against Property,Break & Enter-Commercial,162,51,1189,null
1190,NA,2016,D52,Crimes Against Property,Break & Enter-House,3,2,1190,null
1191,NA,2016,D52,Crimes Against Property,Break & Enter-Other,30,10,1191,null
1192,NA,2016,D52,Crimes Against Property,Fraud,908,223,1192,null
1193,NA,2016,D52,Crimes Against Property,Other,1013,429,1193,null
1194,NA,2016,D52,Crimes Against Property,Theft Over $5000,88,26,1194,null
1195,NA,2016,D52,Crimes Against Property,Theft Under $5000,5079,1866,1195,null
1196,NA,2016,D52,Crimes Against the Person,Assault,1271,794,1196,null
1197,NA,2016,D52,Crimes Against the Person,Attempt Murder,6,6,1197,null
1198,NA,2016,D52,Crimes Against the Person,Other,368,221,1198,null
1199,NA,2016,D52,Crimes Against the Person,Robbery-Financial,1,1,1199,null
1200,NA,2016,D52,Crimes Against the Person,Robbery-Other,156,73,1200,null
1201,NA,2017,D53,Crimes Against Property,Fraud,572,91,1201,null
1202,NA,2017,D53,Crimes Against Property,Other,730,220,1202,null
1203,NA,2017,D43,Criminal Code Traffic ,Other,187,178,1203,null
1204,NA,2017,D53,Crimes Against Property,Theft Over $5000,76,9,1204,null
1205,NA,2017,D53,Crimes Against Property,Theft Under $5000,2656,653,1205,null
1206,NA,2017,D53,Crimes Against the Person,Assault,681,469,1206,null
1207,NA,2017,D53,Crimes Against the Person,Attempt Murder,1,0,1207,null
1208,NA,2017,D43,Other Criminal Code Violations,Other,1308,1200,1208,null
1209,NA,2017,D53,Crimes Against the Person,Other,227,142,1209,null
1210,NA,2017,D43,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,165,152,1210,null
1211,NA,2017,D53,Crimes Against the Person,Robbery-Financial,5,4,1211,null
1212,NA,2017,D43,Other Federal Statute Violations,Other,18,15,1212,null
1213,NA,2018,D13,Crimes Against Property,Fraud,343,70,1213,null
1214,NA,2017,D53,Crimes Against the Person,Robbery-Other,123,53,1214,null
1215,NA,2017,D51,Controlled Drugs and Substances Act,Other,448,430,1215,null
1216,NA,2017,D53,Crimes Against the Person,Sexual Violation,105,55,1216,null
1217,NA,2018,D13,Crimes Against Property,Other,579,180,1217,null
1218,NA,2017,D51,Crimes Against Property,Auto Theft,110,10,1218,null
1219,NA,2017,D53,Criminal Code Traffic ,Other,58,57,1219,null
1220,NA,2018,D13,Crimes Against Property,Theft Over $5000,32,11,1220,null
1221,NA,2017,D51,Crimes Against Property,Break & Enter-Apartment,263,67,1221,null
1222,NA,2018,D32,Crimes Against Property,Fraud,1066,134,1222,null
1223,NA,2017,NSA,Criminal Code Traffic ,Other,81,78,1223,null
1224,NA,2017,D53,Other Criminal Code Violations,Other,474,419,1224,null
1225,NA,2017,D53,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,56,49,1225,null
1226,NA,2017,D53,Other Federal Statute Violations,Other,3,2,1226,null
1227,NA,2017,D54/D55,Controlled Drugs and Substances Act,Other,314,305,1227,null
1228,NA,2017,D54/D55,Crimes Against Property,Auto Theft,178,38,1228,null
1229,NA,2017,D54/D55,Crimes Against Property,Break & Enter-Apartment,130,41,1229,null
1230,NA,2017,D54/D55,Crimes Against Property,Break & Enter-Commercial,164,65,1230,null
1231,NA,2017,D54/D55,Crimes Against Property,Break & Enter-House,184,52,1231,null
1232,NA,2017,D54/D55,Crimes Against Property,Break & Enter-Other,30,6,1232,null
1233,NA,2017,D54/D55,Crimes Against Property,Fraud,593,97,1233,null
1234,NA,2017,D54/D55,Crimes Against Property,Other,1173,362,1234,null
1235,NA,2017,D54/D55,Crimes Against Property,Theft Over $5000,74,16,1235,null
1236,NA,2017,D54/D55,Crimes Against Property,Theft Under $5000,3367,997,1236,null
1237,NA,2017,D54/D55,Crimes Against the Person,Assault,1339,910,1237,null
1238,NA,2017,D54/D55,Crimes Against the Person,Attempt Murder,8,7,1238,null
1239,NA,2017,D54/D55,Crimes Against the Person,Other,450,269,1239,null
1240,NA,2017,D54/D55,Crimes Against the Person,Robbery-Financial,15,13,1240,null
1241,NA,2017,D54/D55,Crimes Against the Person,Robbery-Other,299,166,1241,null
1242,NA,2017,D54/D55,Crimes Against the Person,Sexual Violation,212,103,1242,null
1243,NA,2017,D54/D55,Criminal Code Traffic ,Other,162,156,1243,null
1244,NA,2017,D54/D55,Other Criminal Code Violations,Other,1061,953,1244,null
1245,NA,2017,D54/D55,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,133,119,1245,null
1246,NA,2017,D54/D55,Other Federal Statute Violations,Other,10,9,1246,null
1247,NA,2017,NSA,Controlled Drugs and Substances Act,Other,129,119,1247,null
1248,NA,2017,NSA,Crimes Against Property,Auto Theft,32,0,1248,null
1249,NA,2017,NSA,Crimes Against Property,Break & Enter-Apartment,8,1,1249,null
1250,NA,2017,NSA,Crimes Against Property,Break & Enter-Commercial,5,1,1250,null
1251,NA,2017,NSA,Crimes Against Property,Break & Enter-House,11,4,1251,null
1252,NA,2017,NSA,Crimes Against Property,Break & Enter-Other,4,3,1252,null
1253,NA,2017,NSA,Crimes Against Property,Fraud,250,50,1253,null
1254,NA,2017,NSA,Crimes Against Property,Other,153,53,1254,null
1255,NA,2017,NSA,Crimes Against Property,Theft Over $5000,17,5,1255,null
1256,NA,2017,NSA,Crimes Against Property,Theft Under $5000,256,48,1256,null
1257,NA,2017,NSA,Crimes Against the Person,Assault,225,101,1257,null
1258,NA,2017,NSA,Crimes Against the Person,Attempt Murder,1,1,1258,null
1259,NA,2017,NSA,Crimes Against the Person,Other,56,26,1259,null
1260,NA,2017,NSA,Crimes Against the Person,Robbery-Financial,11,10,1260,null
1261,NA,2017,NSA,Crimes Against the Person,Robbery-Other,48,18,1261,null
1262,NA,2017,NSA,Crimes Against the Person,Sexual Violation,138,31,1262,null
1263,NA,2018,D13,Crimes Against Property,Theft Under $5000,1443,391,1263,null
1264,NA,2017,D51,Crimes Against Property,Break & Enter-Commercial,190,40,1264,null
1265,NA,2018,D32,Crimes Against Property,Other,1148,499,1265,null
1266,NA,2017,NSA,Other Criminal Code Violations,Other,249,220,1266,null
1267,NA,2018,D13,Crimes Against the Person,Assault,585,389,1267,null
1268,NA,2017,D51,Crimes Against Property,Break & Enter-House,33,7,1268,null
1269,NA,2017,D41,Crimes Against Property,Fraud,520,108,1269,null
1270,NA,2018,D32,Crimes Against Property,Theft Over $5000,115,20,1270,null
1271,NA,2017,NSA,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,40,38,1271,null
1272,NA,2018,D13,Crimes Against the Person,Attempt Murder,8,6,1272,null
1273,NA,2017,D51,Crimes Against Property,Break & Enter-Other,43,11,1273,null
1274,NA,2017,D41,Crimes Against Property,Other,958,358,1274,null
1275,NA,2018,D32,Crimes Against Property,Theft Under $5000,3521,1035,1275,null
1276,NA,2018,D22,Criminal Code Traffic ,Other,98,93,1276,null
1277,NA,2017,NSA,Other Federal Statute Violations,Other,16,9,1277,null
1278,NA,2018,D13,Crimes Against the Person,Other,152,81,1278,null
1279,NA,2017,D51,Crimes Against Property,Fraud,735,192,1279,null
1280,NA,2017,D41,Crimes Against Property,Theft Over $5000,44,10,1280,null
1281,NA,2018,D32,Crimes Against the Person,Assault,1175,715,1281,null
1282,NA,2018,D22,Other Criminal Code Violations,Other,1207,1108,1282,null
1283,NA,2018,D11,Controlled Drugs and Substances Act,Other,108,100,1283,null
1284,NA,2018,D13,Crimes Against the Person,Robbery-Financial,13,13,1284,null
1285,NA,2018,D13,Crimes Against the Person,Robbery-Other,110,43,1285,null
1286,NA,2018,D13,Crimes Against the Person,Sexual Violation,109,70,1286,null
1287,NA,2018,D13,Criminal Code Traffic ,Other,75,74,1287,null
1288,NA,2018,D13,Other Criminal Code Violations,Other,469,421,1288,null
1289,NA,2018,D13,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,46,35,1289,null
1290,NA,2018,D13,Other Federal Statute Violations,Other,7,6,1290,null
1291,NA,2018,D14,Controlled Drugs and Substances Act,Other,359,351,1291,null
1292,NA,2018,D14,Crimes Against Property,Auto Theft,162,25,1292,null
1293,NA,2018,D14,Crimes Against Property,Break & Enter-Apartment,233,58,1293,null
1294,NA,2018,D14,Crimes Against Property,Break & Enter-Commercial,292,78,1294,null
1295,NA,2018,D14,Crimes Against Property,Break & Enter-House,120,40,1295,null
1296,NA,2018,D14,Crimes Against Property,Break & Enter-Other,53,14,1296,null
1297,NA,2018,D14,Crimes Against Property,Fraud,971,353,1297,null
1298,NA,2018,D14,Crimes Against Property,Other,1200,379,1298,null
1299,NA,2018,D14,Crimes Against Property,Theft Over $5000,100,22,1299,null
1300,NA,2018,D14,Crimes Against Property,Theft Under $5000,4568,884,1300,null
1301,NA,2018,D14,Crimes Against the Person,Assault,1355,834,1301,null
1302,NA,2018,D14,Crimes Against the Person,Attempt Murder,3,3,1302,null
1303,NA,2018,D14,Crimes Against the Person,Other,313,168,1303,null
1304,NA,2018,D14,Crimes Against the Person,Robbery-Financial,9,8,1304,null
1305,NA,2018,D14,Crimes Against the Person,Robbery-Other,212,99,1305,null
1306,NA,2018,D14,Crimes Against the Person,Sexual Violation,215,111,1306,null
1307,NA,2018,D14,Criminal Code Traffic ,Other,95,91,1307,null
1308,NA,2018,D14,Other Criminal Code Violations,Other,936,833,1308,null
1309,NA,2018,D14,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,103,97,1309,null
1310,NA,2018,D14,Other Federal Statute Violations,Other,14,11,1310,null
1311,NA,2018,D22,Controlled Drugs and Substances Act,Other,112,107,1311,null
1312,NA,2018,D22,Crimes Against Property,Auto Theft,381,40,1312,null
1313,NA,2018,D22,Crimes Against Property,Break & Enter-Apartment,82,24,1313,null
1314,NA,2018,D22,Crimes Against Property,Break & Enter-Commercial,161,50,1314,null
1315,NA,2018,D22,Crimes Against Property,Break & Enter-House,188,44,1315,null
1316,NA,2018,D22,Crimes Against Property,Break & Enter-Other,20,5,1316,null
1317,NA,2018,D22,Crimes Against Property,Fraud,745,123,1317,null
1318,NA,2018,D22,Crimes Against Property,Other,750,257,1318,null
1319,NA,2018,D22,Crimes Against Property,Theft Over $5000,110,25,1319,null
1320,NA,2018,D22,Crimes Against Property,Theft Under $5000,3011,898,1320,null
1321,NA,2018,D22,Crimes Against the Person,Assault,1083,560,1321,null
1322,NA,2018,D22,Crimes Against the Person,Attempt Murder,14,10,1322,null
1323,NA,2018,D22,Crimes Against the Person,Other,266,125,1323,null
1324,NA,2018,D22,Crimes Against the Person,Robbery-Financial,12,10,1324,null
1325,NA,2018,D22,Crimes Against the Person,Robbery-Other,142,56,1325,null
1326,NA,2018,D22,Crimes Against the Person,Sexual Violation,125,61,1326,null
1327,NA,2017,D51,Crimes Against Property,Other,1219,442,1327,null
1328,NA,2018,D11,Crimes Against Property,Auto Theft,189,31,1328,null
1329,NA,2018,D32,Crimes Against the Person,Attempt Murder,25,23,1329,null
1330,NA,2017,D51,Crimes Against Property,Theft Over $5000,82,11,1330,null
1331,NA,2018,D11,Crimes Against Property,Break & Enter-Apartment,117,35,1331,null
1332,NA,2018,D32,Crimes Against the Person,Other,370,170,1332,null
1333,NA,2017,D51,Crimes Against Property,Theft Under $5000,5465,1398,1333,null
1334,NA,2018,D11,Crimes Against Property,Break & Enter-Commercial,113,29,1334,null
1335,NA,2018,D32,Crimes Against the Person,Robbery-Financial,6,6,1335,null
1336,NA,2017,D51,Crimes Against the Person,Assault,1551,967,1336,null
1337,NA,2018,D11,Crimes Against Property,Break & Enter-House,131,24,1337,null
1338,NA,2018,D32,Crimes Against the Person,Robbery-Other,239,69,1338,null
1339,NA,2017,D51,Crimes Against the Person,Attempt Murder,8,1,1339,null
1340,NA,2018,D11,Crimes Against Property,Break & Enter-Other,47,7,1340,null
1341,NA,2018,D32,Crimes Against the Person,Sexual Violation,171,79,1341,null
1342,NA,2017,D51,Crimes Against the Person,Other,298,163,1342,null
1343,NA,2018,D11,Crimes Against Property,Fraud,393,53,1343,null
1344,NA,2018,D11,Crimes Against Property,Other,674,198,1344,null
1345,NA,2018,D11,Crimes Against Property,Theft Over $5000,41,17,1345,null
1346,NA,2018,D11,Crimes Against Property,Theft Under $5000,2788,835,1346,null
1347,NA,2018,D11,Crimes Against the Person,Assault,694,425,1347,null
1348,NA,2018,D11,Crimes Against the Person,Attempt Murder,1,1,1348,null
1349,NA,2018,D11,Crimes Against the Person,Other,188,89,1349,null
1350,NA,2018,D11,Crimes Against the Person,Robbery-Financial,7,7,1350,null
1351,NA,2018,D11,Crimes Against the Person,Robbery-Other,123,48,1351,null
1352,NA,2018,D11,Crimes Against the Person,Sexual Violation,104,48,1352,null
1353,NA,2018,D11,Criminal Code Traffic ,Other,63,59,1353,null
1354,NA,2018,D11,Other Criminal Code Violations,Other,565,499,1354,null
1355,NA,2018,D11,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,67,59,1355,null
1356,NA,2018,D11,Other Federal Statute Violations,Other,9,8,1356,null
1357,NA,2018,D12,Controlled Drugs and Substances Act,Other,170,159,1357,null
1358,NA,2018,D12,Crimes Against Property,Auto Theft,278,105,1358,null
1359,NA,2018,D12,Crimes Against Property,Break & Enter-Apartment,58,21,1359,null
1360,NA,2018,D12,Crimes Against Property,Break & Enter-Commercial,81,36,1360,null
1361,NA,2018,D12,Crimes Against Property,Break & Enter-House,51,15,1361,null
1362,NA,2018,D12,Crimes Against Property,Break & Enter-Other,23,6,1362,null
1363,NA,2018,D12,Crimes Against Property,Fraud,396,113,1363,null
1364,NA,2018,D12,Crimes Against Property,Other,543,232,1364,null
1365,NA,2018,D12,Crimes Against Property,Theft Over $5000,47,14,1365,null
1366,NA,2018,D12,Crimes Against Property,Theft Under $5000,1440,452,1366,null
1367,NA,2018,D12,Crimes Against the Person,Assault,682,483,1367,null
1368,NA,2018,D12,Crimes Against the Person,Attempt Murder,15,13,1368,null
1369,NA,2018,D12,Crimes Against the Person,Other,175,98,1369,null
1370,NA,2018,D12,Crimes Against the Person,Robbery-Financial,2,1,1370,null
1371,NA,2018,D12,Crimes Against the Person,Robbery-Other,141,66,1371,null
1372,NA,2018,D12,Crimes Against the Person,Sexual Violation,129,60,1372,null
1373,NA,2018,D12,Criminal Code Traffic ,Other,93,90,1373,null
1374,NA,2018,D12,Other Criminal Code Violations,Other,559,519,1374,null
1375,NA,2018,D12,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,93,81,1375,null
1376,NA,2018,D12,Other Federal Statute Violations,Other,22,19,1376,null
1377,NA,2018,D13,Controlled Drugs and Substances Act,Other,133,124,1377,null
1378,NA,2018,D13,Crimes Against Property,Auto Theft,219,35,1378,null
1379,NA,2018,D13,Crimes Against Property,Break & Enter-Apartment,66,14,1379,null
1380,NA,2018,D13,Crimes Against Property,Break & Enter-Commercial,71,21,1380,null
1381,NA,2018,D13,Crimes Against Property,Break & Enter-House,126,28,1381,null
1382,NA,2018,D13,Crimes Against Property,Break & Enter-Other,27,6,1382,null
1383,NA,2017,D51,Crimes Against the Person,Robbery-Financial,5,5,1383,null
1384,NA,2017,D51,Crimes Against the Person,Robbery-Other,308,121,1384,null
1385,NA,2017,D51,Crimes Against the Person,Sexual Violation,219,108,1385,null
1386,NA,2017,D51,Criminal Code Traffic ,Other,65,60,1386,null
1387,NA,2017,D51,Other Criminal Code Violations,Other,1229,1160,1387,null
1388,NA,2017,D41,Crimes Against Property,Theft Under $5000,2589,783,1416,null
1389,NA,2017,D51,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,191,182,1388,null
1390,NA,2017,D51,Other Federal Statute Violations,Other,10,5,1389,null
1391,NA,2017,D52,Controlled Drugs and Substances Act,Other,194,182,1390,null
1392,NA,2017,D52,Crimes Against Property,Auto Theft,71,17,1391,null
1393,NA,2017,D52,Crimes Against Property,Break & Enter-Apartment,121,39,1392,null
1394,NA,2017,D52,Crimes Against Property,Break & Enter-Commercial,210,90,1393,null
1395,NA,2017,D52,Crimes Against Property,Break & Enter-House,6,2,1394,null
1396,NA,2017,D52,Crimes Against Property,Break & Enter-Other,60,19,1395,null
1397,NA,2017,D52,Crimes Against Property,Fraud,1043,266,1396,null
1398,NA,2017,D52,Crimes Against Property,Other,1178,481,1397,null
1399,NA,2017,D52,Crimes Against Property,Theft Over $5000,97,20,1398,null
1400,NA,2017,D52,Crimes Against Property,Theft Under $5000,5261,1708,1399,null
1401,NA,2017,D52,Crimes Against the Person,Assault,1460,916,1400,null
1402,NA,2017,D52,Crimes Against the Person,Attempt Murder,2,2,1401,null
1403,NA,2017,D52,Crimes Against the Person,Other,374,210,1402,null
1404,NA,2017,D52,Crimes Against the Person,Robbery-Financial,5,4,1403,null
1405,NA,2017,D52,Crimes Against the Person,Robbery-Other,198,86,1404,null
1406,NA,2017,D52,Crimes Against the Person,Sexual Violation,184,93,1405,null
1407,NA,2017,D52,Criminal Code Traffic ,Other,72,70,1406,null
1408,NA,2017,D52,Other Criminal Code Violations,Other,1891,1802,1407,null
1409,NA,2017,D52,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,175,161,1408,null
1410,NA,2017,D52,Other Federal Statute Violations,Other,31,25,1409,null
1411,NA,2017,D53,Controlled Drugs and Substances Act,Other,118,107,1410,null
1412,NA,2017,D53,Crimes Against Property,Auto Theft,99,17,1411,null
1413,NA,2017,D53,Crimes Against Property,Break & Enter-Apartment,164,49,1412,null
1414,NA,2017,D53,Crimes Against Property,Break & Enter-Commercial,96,24,1413,null
1415,NA,2017,D53,Crimes Against Property,Break & Enter-House,197,38,1414,null
1416,NA,2017,D53,Crimes Against Property,Break & Enter-Other,19,5,1415,null
1417,NA,2018,D22,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,88,84,1417,null
1418,NA,2018,D32,Criminal Code Traffic ,Other,100,95,1418,null
1419,NA,2018,D41,Criminal Code Traffic ,Other,123,118,1419,null
1420,NA,2018,D32,Other Criminal Code Violations,Other,870,763,1420,null
1421,NA,2018,D41,Other Criminal Code Violations,Other,1386,1245,1421,null
1422,NA,2018,D32,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,101,89,1422,null
1423,NA,2018,D41,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,149,136,1423,null
1424,NA,2018,D32,Other Federal Statute Violations,Other,12,7,1424,null
1425,NA,2018,D41,Other Federal Statute Violations,Other,14,14,1425,null
1426,NA,2018,D33,Controlled Drugs and Substances Act,Other,70,62,1426,null
1427,NA,2017,D41,Crimes Against the Person,Assault,1303,923,1427,null
1428,NA,2018,D22,Other Federal Statute Violations,Other,8,7,1428,null
1429,NA,2018,D42,Controlled Drugs and Substances Act,Other,80,74,1429,null
1430,NA,2018,D33,Crimes Against Property,Auto Theft,173,16,1430,null
1431,NA,2017,D41,Crimes Against the Person,Attempt Murder,6,4,1431,null
1432,NA,2018,D23,Controlled Drugs and Substances Act,Other,106,99,1432,null
1433,NA,2018,D42,Crimes Against Property,Auto Theft,376,29,1433,null
1434,NA,2018,D33,Crimes Against Property,Break & Enter-Apartment,107,17,1434,null
1435,NA,2017,D41,Crimes Against the Person,Other,333,217,1435,null
1436,NA,2018,D23,Crimes Against Property,Auto Theft,841,76,1436,null
1437,NA,2018,D42,Crimes Against Property,Break & Enter-Apartment,72,6,1437,null
1438,NA,2018,D33,Crimes Against Property,Break & Enter-Commercial,61,15,1438,null
1439,NA,2017,D41,Crimes Against the Person,Robbery-Financial,5,4,1439,null
1440,NA,2018,D23,Crimes Against Property,Break & Enter-Apartment,77,6,1440,null
1441,NA,2018,D42,Crimes Against Property,Break & Enter-Commercial,194,23,1441,null
1442,NA,2018,D33,Crimes Against Property,Break & Enter-House,298,13,1442,null
1443,NA,2017,D41,Crimes Against the Person,Robbery-Other,260,121,1443,null
1444,NA,2018,D23,Crimes Against Property,Break & Enter-Commercial,182,40,1444,null
1445,NA,2018,D42,Crimes Against Property,Break & Enter-House,344,22,1445,null
1446,NA,2018,D33,Crimes Against Property,Break & Enter-Other,8,0,1446,null
1447,NA,2017,D41,Crimes Against the Person,Sexual Violation,158,103,1447,null
1448,NA,2018,D23,Crimes Against Property,Break & Enter-House,104,8,1448,null
1449,NA,2018,D42,Crimes Against Property,Break & Enter-Other,13,1,1449,null
1450,NA,2018,D33,Crimes Against Property,Fraud,668,55,1450,null
1451,NA,2017,D41,Criminal Code Traffic ,Other,125,119,1451,null
1452,NA,2018,D23,Crimes Against Property,Break & Enter-Other,14,3,1452,null
1453,NA,2018,D42,Crimes Against Property,Fraud,622,73,1453,null
1454,NA,2018,D33,Crimes Against Property,Other,481,130,1454,null
1455,NA,2017,D41,Other Criminal Code Violations,Other,1275,1135,1455,null
1456,NA,2018,D23,Crimes Against Property,Fraud,655,126,1456,null
1457,NA,2018,D42,Crimes Against Property,Other,582,149,1457,null
1458,NA,2018,D33,Crimes Against Property,Theft Over $5000,61,6,1458,null
1459,NA,2017,D41,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,156,144,1459,null
1460,NA,2018,D23,Crimes Against Property,Other,613,181,1460,null
1461,NA,2018,D42,Crimes Against Property,Theft Over $5000,76,12,1461,null
1462,NA,2018,D33,Crimes Against Property,Theft Under $5000,2005,559,1462,null
1463,NA,2017,D41,Other Federal Statute Violations,Other,6,5,1463,null
1464,NA,2017,D42,Controlled Drugs and Substances Act,Other,117,108,1464,null
1465,NA,2017,D42,Crimes Against Property,Auto Theft,301,19,1465,null
1466,NA,2017,D42,Crimes Against Property,Break & Enter-Apartment,35,1,1466,null
1467,NA,2017,D42,Crimes Against Property,Break & Enter-Commercial,194,15,1467,null
1468,NA,2017,D42,Crimes Against Property,Break & Enter-House,282,20,1468,null
1469,NA,2017,D42,Crimes Against Property,Break & Enter-Other,11,1,1469,null
1470,NA,2017,D42,Crimes Against Property,Fraud,596,84,1470,null
1471,NA,2017,D42,Crimes Against Property,Other,796,204,1471,null
1472,NA,2017,D42,Crimes Against Property,Theft Over $5000,83,10,1472,null
1473,NA,2017,D42,Crimes Against Property,Theft Under $5000,1934,480,1473,null
1474,NA,2017,D42,Crimes Against the Person,Assault,933,624,1474,null
1475,NA,2017,D42,Crimes Against the Person,Attempt Murder,6,4,1475,null
1476,NA,2017,D42,Crimes Against the Person,Other,326,168,1476,null
1477,NA,2017,D42,Crimes Against the Person,Robbery-Financial,3,2,1477,null
1478,NA,2017,D42,Crimes Against the Person,Robbery-Other,235,84,1478,null
1479,NA,2017,D42,Crimes Against the Person,Sexual Violation,132,70,1479,null
1480,NA,2017,D42,Criminal Code Traffic ,Other,160,157,1480,null
1481,NA,2017,D42,Other Criminal Code Violations,Other,473,404,1481,null
1482,NA,2017,D42,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,86,81,1482,null
1483,NA,2017,D42,Other Federal Statute Violations,Other,24,20,1483,null
1484,NA,2017,D43,Controlled Drugs and Substances Act,Other,361,337,1484,null
